id,name,location,type,price,status,permission,category,copies
9780201633610,Design Patterns: Elements of Reusable Object-Oriented Software,Scott Library,3,250.00,0,1,Programming,19
9780241341650,Nineteen Eighty-Four,RHPL,0,13.29,0,0,Fiction,19
9780201633610nline,(Digital) Design Patterns: Elements of Reusable Object-Oriented Software,online,3,150.0,0,1,Programming,20
c8ceaf9a,National Geographic Magazine,Scott Library,1,20.00,0,3,Nature,19
9780262033848,Introduction to Algorithms (3rd Edition),online,3,150.00,0,3,Programming,20
9780241341651,Special CD,Scott Library,2,30.00,0,3,Really Cool,19


fb8bfd3b-5cb3-4abc,Book,location,0,10.00,0,1,category,20




c1a5315d-2c12-40e9,Book,location,0,10.00,0,1,category,20


51ac3d81-a6b8-4d34,Book,location,0,10.00,0,1,category,20


edb4d494-dad8-46f0,Book,location,0,10.00,0,1,category,20


b3c66ff3-8922-4968,Book,location,0,10.00,0,1,category,20


bc7a2393-02d8-429a,Book,location,0,10.00,0,1,category,20


bb9d12a9-0f48-4dc3,Book,location,0,10.00,0,1,category,20


4caf357f-31be-4ec0,Book,location,0,10.00,0,1,category,20


d1df6e19-e77b-425a,Book,location,0,10.00,0,1,category,20


3f1ccac7-e0fd-492a,Book,location,0,10.00,0,1,category,20


9ad3c286-3148-4de5,Book,location,0,10.00,0,1,category,20


47fe42ef-d72a-450e,Book,location,0,10.00,0,1,category,20


b1c50359-8883-4bc3,Book,location,0,10.00,0,1,category,20


ea558617-49b3-4afe,Book,location,0,10.00,0,1,category,20


45afda63-631d-4eb8,Book,location,0,10.00,0,1,category,20


912bb7f2-5a62-4d01,Book,location,0,10.00,0,1,category,20


f6908458-aa3c-44ba,Book,location,0,10.00,0,1,category,20


349098fa-d84c-4159,Book,location,0,10.00,0,1,category,20


971920d3-29cf-4b3d,Book,location,0,10.00,0,1,category,20


a11d58cc-a9bf-4851,Book,location,0,10.00,0,1,category,20


7c9c20fb-73f2-49a8,Book,location,0,10.00,0,1,category,20


a524b181-51b4-4714,Book,location,0,10.00,0,1,category,20


8b48cee0-5f54-45ab,Book,location,0,10.00,0,1,category,20


71109bee-6054-43ae,Book,location,0,10.00,0,1,category,20


902ceb93-0bcc-4230,Book,location,0,10.00,0,1,category,20


89b1d21d-33f2-4b9d,Book,location,0,10.00,0,1,category,20


b18ec3aa-37e8-44ab,Book,location,0,10.00,0,1,category,20


63ebf26a-cced-49de,Book,location,0,10.00,0,1,category,20


8659911a-1702-4ae8,Book,location,0,10.00,0,1,category,20


cf142319-64f2-409d,Book,location,0,10.00,0,1,category,20


a57111fc-29e3-45c2,Book,location,0,10.00,0,1,category,20


c1e4a4b5-807c-485a,Book,location,0,10.00,0,1,category,20


8584183f-1b1f-4178,Book,location,0,10.00,0,1,category,20

test1234,test1234,online,0,0.00,0,3,test,20

e19a5b3a-8629-402b,Book,location,0,10.00,0,1,category,20

test1234,test1234,online,0,0.00,0,3,test,20

e250c315-813e-4845,Book,location,0,10.00,0,1,category,20

test1234,test1234,online,0,0.00,0,3,test,20

9df7a5f2-12f5-474e,Book,location,0,10.00,0,1,category,20

test1234,test1234,online,0,0.00,0,3,test,20

0dd6e7f1-173f-4767,Book,location,0,10.00,0,1,category,20

test1234,test1234,online,0,0.00,0,3,test,20

821c3b37-e7a7-487d,Book,location,0,10.00,0,1,category,20

test1234,test1234,online,0,0.00,0,3,test,20

21ec1f49-9913-423e,Book,location,0,10.00,0,1,category,20
