item_id,user_id,due_date
9780201633610,325c96,2024-03-01
9780241341650,325c96,2024-03-23
c8ceaf9a,325c96,2024-03-20
9780201633610nline,325c96,2024-05-01
c8ceaf9a,325c96,2024-04-22
9780201633610,6fd709,2024-04-22
a8d3052d-7762-4e89,123,2024-04-27
52b88463-5970-4662,123,2024-04-27
49463bef-3a6c-4c9f,123,2024-04-27
6f4aac84-93b6-4d1c,123,2024-04-27
18c67855-acd1-4952,123,2024-04-27
eaf20c74-e8f3-4e78,123,2024-04-27
e468b57e-caea-456b,123,2024-04-27
0636dfbe-2f53-4586,123,2024-04-27
fe0af942-da01-4131,123,2024-04-27
f615fbce-96ed-4e59,123,2024-04-27
a25f9da6-acb5-4a1e,123,2024-04-27
12789a5f-1cca-43ab,123,2024-04-27
73313e16-287c-4eed,123,2024-04-28
f75cfe78-29f7-4598,123,2024-04-28
