item_id,user_id,due_date
9780201633610,325c96,2024-03-01
9780241341650,325c96,2024-03-23
c8ceaf9a,325c96,2024-03-20
9780201633610nline,325c96,2024-05-01
c8ceaf9a,325c96,2024-04-22
9780201633610,6fd709,2024-04-22
a8d3052d-7762-4e89,123,2024-04-27
52b88463-5970-4662,123,2024-04-27
49463bef-3a6c-4c9f,123,2024-04-27
6f4aac84-93b6-4d1c,123,2024-04-27
18c67855-acd1-4952,123,2024-04-27
eaf20c74-e8f3-4e78,123,2024-04-27
e468b57e-caea-456b,123,2024-04-27
0636dfbe-2f53-4586,123,2024-04-27
fe0af942-da01-4131,123,2024-04-27
f615fbce-96ed-4e59,123,2024-04-27
a25f9da6-acb5-4a1e,123,2024-04-27
12789a5f-1cca-43ab,123,2024-04-27
73313e16-287c-4eed,123,2024-04-28
f75cfe78-29f7-4598,123,2024-04-28
1cdeab95-7a47-4c7e,123,2024-04-28
bca58a3a-c634-4c6a,123,2024-04-28
dd71a6e6-1c05-4533,123,2024-04-28
f3a9542c-7b28-433b,123,2024-04-28
680495af-6109-4af5,123,2024-04-28
34032d7d-62e9-416c,123,2024-04-28
58ffb023-57bd-485c,123,2024-04-28
cf8827cf-2e2b-4ea5,123,2024-04-28
59c3ce5c-4e22-4383,123,2024-04-28
7622038f-9e18-46d0,123,2024-04-28
108ba12c-e7ca-48c0,123,2024-04-28
bf2eca22-cf80-4899,123,2024-04-28
8d9272ea-69f1-4106,123,2024-04-28
